Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2020-10-15,,,,,,JPM,,,,,,,,,,,88.48401641845703,88.53620698959317,86.15274244914076,86.2049330202769,17171200.0,,,,,,,,,,,,,,,,,,,,
2020-10-16,,,,,,JPM,,,,,,,,,,,88.30134582519531,89.0146457474242,87.61414118943358,88.21435932475657,13275000.0,,,,,,,,,,,,,,,,,,,,
2020-10-19,,,,,,JPM,,,,,,,,,,,86.81385040283203,88.61449808164201,86.60507484830026,88.37962724195484,11725700.0,,,,,,,,,,,,,,,,,,,,
2020-10-20,,,,,,JPM,,,,,,,,,,,87.30964660644531,88.52747034868281,87.09217713295409,87.2574494198911,11257100.0,,,,,,,,,,,,,,,,,,,,
2020-10-21,,,,,,JPM,,,,,,,,,,,86.43980407714844,87.84900259445894,86.40500815075697,87.30098168624312,10730500.0,,,,,,,,,,,,,,,,,,,,
2020-10-22,,,,,,JPM,,,,,,,,,,,89.4930648803711,89.80622155649158,86.38760003937942,86.3963006794505,14837200.0,,,,,,,,,,,,,,,,,,,,
2020-10-23,,,,,,JPM,,,,,,,,,,,90.30205535888672,90.85877688545324,89.53656491901879,90.03239523601222,15087600.0,,,,,,,,,,,,,,,,,,,,
2020-10-26,,,,,,JPM,,,,,,,,,,,88.06646728515625,89.33648866328869,87.20528972370121,89.29299873518845,12410700.0,,,,,,,,,,,,,,,,,,,,
2020-10-27,,,,,,JPM,,,,,,,,,,,86.40499114990234,87.78809410944406,86.25711346931796,87.43144754823213,10391700.0,,,,,,,,,,,,,,,,,,,,
2020-10-28,,,,,,JPM,,,,,,,,,,,83.97802734375,85.5090145627241,83.5691836003328,84.81310947137875,16389500.0,,,,,,,,,,,,,,,,,,,,
2020-10-29,,,,,,JPM,,,,,,,,,,,84.52606201171875,85.23066785755474,82.84719684189248,83.61269389547788,14208800.0,,,,,,,,,,,,,,,,,,,,
2020-10-30,,,,,,JPM,,,,,,,,,,,85.2828598022461,85.6134111301312,83.70838237884257,85.16977802506952,15194500.0,,,,,,,,,,,,,,,,,,,,
2020-11-02,,,,,,JPM,,,,,,,,,,,87.2052993774414,87.75332031600779,85.12629077608285,86.4572035102046,15011600.0,,,,,,,,,,,,,,,,,,,,
2020-11-03,,,,,,JPM,,,,,,,,,,,89.9541015625,91.11103444381573,89.32778824039745,89.61484298249152,17482600.0,,,,,,,,,,,,,,,,,,,,
2020-11-04,,,,,,JPM,,,,,,,,,,,87.2052993774414,88.78847761438901,86.05706028950847,87.8577081009634,18886500.0,,,,,,,,,,,,,,,,,,,,
2020-11-05,,,,,,JPM,,,,,,,,,,,90.77178955078125,91.42419820587068,87.85769888537725,87.90988945405832,17837400.0,,,,,,,,,,,,,,,,,,,,
2020-11-06,,,,,,JPM,,,,,,,,,,,89.5626449584961,91.42418349045774,89.06681472590151,91.36329229124938,12552800.0,,,,,,,,,,,,,,,,,,,,
2020-11-09,,,,,,JPM,,,,,,,,,,,101.68876647949219,103.42852294060704,95.99106141468334,98.43542375546778,47792400.0,,,,,,,,,,,,,,,,,,,,
2020-11-10,,,,,,JPM,,,,,,,,,,,101.35820007324219,102.16718702583314,99.76632808758693,102.08020053734197,20539300.0,,,,,,,,,,,,,,,,,,,,
2020-11-11,,,,,,JPM,,,,,,,,,,,99.8446044921875,101.74093896315793,99.13130473539915,101.68004776330928,14443400.0,,,,,,,,,,,,,,,,,,,,
2020-11-12,,,,,,JPM,,,,,,,,,,,98.61809539794922,99.13132035803498,97.47855042599029,97.88739424796726,22063000.0,,,,,,,,,,,,,,,,,,,,
2020-11-13,,,,,,JPM,,,,,,,,,,,99.23571014404297,99.91421410207798,98.79207038815692,99.77503039958658,11847900.0,,,,,,,,,,,,,,,,,,,,
2020-11-16,,,,,,JPM,,,,,,,,,,,102.03671264648438,103.17625093272676,100.67100417633915,102.46295109424283,19858600.0,,,,,,,,,,,,,,,,,,,,
2020-11-17,,,,,,JPM,,,,,,,,,,,101.00154876708984,101.28861013869685,99.6706363090034,100.37523546054484,14553200.0,,,,,,,,,,,,,,,,,,,,
2020-11-18,,,,,,JPM,,,,,,,,,,,100.25345611572266,103.17624721106912,100.20995955385668,102.0714982514514,12571200.0,,,,,,,,,,,,,,,,,,,,
2020-11-19,,,,,,JPM,,,,,,,,,,,100.52312469482422,100.74929488964413,98.78336825975066,99.32269514381534,10202500.0,,,,,,,,,,,,,,,,,,,,
2020-11-20,,,,,,JPM,,,,,,,,,,,99.66194915771484,100.60141924467928,99.24440468462701,99.54016673569845,12718900.0,,,,,,,,,,,,,,,,,,,,
2020-11-23,,,,,,JPM,,,,,,,,,,,102.53253936767578,102.79349882925922,100.53181697898499,100.94936140881947,13209200.0,,,,,,,,,,,,,,,,,,,,
2020-11-24,,,,,,JPM,,,,,,,,,,,107.27336883544922,107.42994716155528,104.1331083105646,104.44626496277671,20121600.0,,,,,,,,,,,,,,,,,,,,
2020-11-25,,,,,,JPM,,,,,,,,,,,106.15122985839844,106.45568588436065,104.79422206459914,105.57711372896166,11715600.0,,,,,,,,,,,,,,,,,,,,
2020-11-27,,,,,,JPM,,,,,,,,,,,105.44662475585938,106.42958462350839,105.324842352315,106.12512861464748,5983600.0,,,,,,,,,,,,,,,,,,,,
2020-11-30,,,,,,JPM,,,,,,,,,,,102.5412368774414,105.01169434543915,102.4455497472621,104.3853809975906,14411800.0,,,,,,,,,,,,,,,,,,,,
2020-12-01,,,,,,JPM,,,,,,,,,,,104.15919494628906,105.75977399547568,104.06350783068669,104.68112044443846,12668900.0,,,,,,,,,,,,,,,,,,,,
2020-12-02,,,,,,JPM,,,,,,,,,,,106.15994262695312,106.3948068347733,103.75037615338016,104.12442406705259,10811300.0,,,,,,,,,,,,,,,,,,,,
2020-12-03,,,,,,JPM,,,,,,,,,,,105.46402740478516,106.02944954225066,104.6985370048687,105.99465361907576,12904400.0,,,,,,,,,,,,,,,,,,,,
2020-12-04,,,,,,JPM,,,,,,,,,,,106.4208984375,107.2472867299486,105.85548290281493,106.54268749422808,13583700.0,,,,,,,,,,,,,,,,,,,,
2020-12-07,,,,,,JPM,,,,,,,,,,,106.02074432373047,106.27300977837143,104.56804943629369,105.38573700398207,9724300.0,,,,,,,,,,,,,,,,,,,,
2020-12-08,,,,,,JPM,,,,,,,,,,,106.1251449584961,106.41220636962107,105.04649780242423,105.29006264702326,9592100.0,,,,,,,,,,,,,,,,,,,,
2020-12-09,,,,,,JPM,,,,,,,,,,,105.29875946044922,107.25598542338216,104.76813322401144,107.14289700918273,13073900.0,,,,,,,,,,,,,,,,,,,,
2020-12-10,,,,,,JPM,,,,,,,,,,,104.6202392578125,105.06387896017965,104.00262658496274,104.37667444447946,13668400.0,,,,,,,,,,,,,,,,,,,,
2020-12-11,,,,,,JPM,,,,,,,,,,,104.00262451171875,104.40276764516686,102.96747407568854,103.46330433198764,9981600.0,,,,,,,,,,,,,,,,,,,,
2020-12-14,,,,,,JPM,,,,,,,,,,,102.90658569335938,105.62060121835684,102.74130672451636,105.55100937498679,12112400.0,,,,,,,,,,,,,,,,,,,,
2020-12-15,,,,,,JPM,,,,,,,,,,,104.66373443603516,105.16826533507017,103.18494429653897,103.7677610402639,12590200.0,,,,,,,,,,,,,,,,,,,,
2020-12-16,,,,,,JPM,,,,,,,,,,,104.96821594238281,105.3248692414175,104.2636166224737,104.64636520940948,11169400.0,,,,,,,,,,,,,,,,,,,,
2020-12-17,,,,,,JPM,,,,,,,,,,,104.09832000732422,105.6467021028792,104.02003415686403,105.48142976191531,11618000.0,,,,,,,,,,,,,,,,,,,,
2020-12-18,,,,,,JPM,,,,,,,,,,,103.58509826660156,104.28099684876568,102.88049240748121,103.63728883518677,28954800.0,,,,,,,,,,,,,,,,,,,,
2020-12-21,,,,,,JPM,,,,,,,,,,,107.47345733642578,108.73477810781881,105.33355106301704,107.14289936352574,28323600.0,,,,,,,,,,,,,,,,,,,,
2020-12-22,,,,,,JPM,,,,,,,,,,,105.83808898925781,107.44736248379785,105.7858984160586,107.33428069631803,11788200.0,,,,,,,,,,,,,,,,,,,,
2020-12-23,,,,,,JPM,,,,,,,,,,,108.79566192626953,110.05698261196557,106.42959225353646,106.80364013027946,14973200.0,,,,,,,,,,,,,,,,,,,,
2020-12-24,,,,,,JPM,,,,,,,,,,,108.31722259521484,109.21320265024592,107.49084102051494,108.81305286736348,4164900.0,,,,,,,,,,,,,,,,,,,,
2020-12-28,,,,,,JPM,,,,,,,,,,,109.03052520751953,110.17007010814245,108.55209620230126,109.44806964374848,8072600.0,,,,,,,,,,,,,,,,,,,,
2020-12-29,,,,,,JPM,,,,,,,,,,,108.74348449707031,109.84822698092471,108.63909671537643,109.77863512646212,8389200.0,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,JPM,,,,,,,,,,,109.04792022705078,109.47415864201257,108.64777709348455,109.16100199197929,7398000.0,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,JPM,,,,,,,,,,,110.535400390625,110.76157053542451,108.57817483403254,108.81303898070087,8580200.0,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,,JPM,,,,,,,,,,,109.49159240722656,111.22264849872269,108.543421536455,110.90949175577477,16819900.0,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,,JPM,,,,,,,,,,,110.08734893798828,110.65684311960928,108.44019612441132,109.50909145634377,13731200.0,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,,JPM,,,,,,,,,,,115.25658416748047,116.32547941731998,112.0411351186114,113.79342734457371,24909100.0,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,,JPM,,,,,,,,,,,119.04149627685547,121.07415361970781,118.20916344222442,118.88379701863886,21940400.0,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,,JPM,,,,,,,,,,,119.1729507446289,119.4620794810105,117.50827135657224,119.12914092962346,12035100.0,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,,JPM,,,,,,,,,,,120.9515151977539,121.08293126909871,117.49951045573107,117.9112986377822,15937900.0,,,,,,,,,,,,,,,,,,,,
2021-01-12,,,,,,JPM,,,,,,,,,,,122.85273742675781,124.1143851252878,121.63489953948627,122.16934715153363,18033500.0,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,,JPM,,,,,,,,,,,122.96664428710938,123.35213587972014,120.99532303585177,121.42462444115493,14816800.0,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,,JPM,,,,,,,,,,,123.68505859375,125.06936561072935,122.65997327847361,123.08928799774368,18565600.0,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,,JPM,,,,,,,,,,,121.46843719482422,124.10562220867287,120.04032015351709,120.40829852506262,27881000.0,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,,JPM,,,,,,,,,,,120.9427490234375,123.27329213380317,120.75000990235321,122.53733537333353,19843800.0,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,,JPM,,,,,,,,,,,119.1291275024414,121.05663882552155,118.66477292725455,120.74999689280257,16028800.0,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,,JPM,,,,,,,,,,,118.1303482055664,119.29561986085719,117.68352014165416,118.8838316304582,13411700.0,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,,JPM,,,,,,,,,,,117.21914672851562,117.75359440500486,115.82608279711678,116.2553976090111,12933200.0,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,,JPM,,,,,,,,,,,115.75597381591797,116.67592636101233,113.95112192168405,115.77350041389536,14212800.0,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,,JPM,,,,,,,,,,,115.28286743164062,116.67593122923192,115.07258835376963,116.30795286961599,11307800.0,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,,JPM,,,,,,,,,,,112.02360534667969,113.76713411986731,111.57677070126815,113.53932846343359,17603900.0,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,,JPM,,,,,,,,,,,113.99494171142578,115.79979376365834,113.01366604082438,113.81094583874884,13761800.0,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,,JPM,,,,,,,,,,,112.7332763671875,115.40551419921977,112.31273162655043,114.94115965106553,14808100.0,,,,,,,,,,,,,,,,,,,,
2021-02-01,,,,,,JPM,,,,,,,,,,,113.56562805175781,113.95990301586545,112.56682577170064,113.37287556184515,11080700.0,,,,,,,,,,,,,,,,,,,,
2021-02-02,,,,,,JPM,,,,,,,,,,,117.06145477294922,117.74484517343203,114.96747375221243,115.59829771710115,12253600.0,,,,,,,,,,,,,,,,,,,,
2021-02-03,,,,,,JPM,,,,,,,,,,,118.40190887451172,118.94511300133887,116.97379217722425,117.0964516048586,10600800.0,,,,,,,,,,,,,,,,,,,,
2021-02-04,,,,,,JPM,,,,,,,,,,,121.12676239013672,121.4859842068413,118.69108606764296,118.69108606764296,12419500.0,,,,,,,,,,,,,,,,,,,,
2021-02-05,,,,,,JPM,,,,,,,,,,,120.89016723632812,122.21315128290946,120.36448963228989,122.1255316644647,10051300.0,,,,,,,,,,,,,,,,,,,,
2021-02-08,,,,,,JPM,,,,,,,,,,,122.78266143798828,122.92284750591448,121.06541552809058,121.08294212880118,10136400.0,,,,,,,,,,,,,,,,,,,,
2021-02-09,,,,,,JPM,,,,,,,,,,,122.29203033447266,122.6424821547963,121.38083421142316,122.16060087519128,8614800.0,,,,,,,,,,,,,,,,,,,,
2021-02-10,,,,,,JPM,,,,,,,,,,,122.36206817626953,123.42219314431107,121.81885072026269,122.65995342606021,10323200.0,,,,,,,,,,,,,,,,,,,,
2021-02-11,,,,,,JPM,,,,,,,,,,,122.02039337158203,123.1418549194642,121.10044089447722,122.3620884780637,9201000.0,,,,,,,,,,,,,,,,,,,,
2021-02-12,,,,,,JPM,,,,,,,,,,,123.75517272949219,124.07058467792957,121.78385139397815,121.82766120854305,8324600.0,,,,,,,,,,,,,,,,,,,,
2021-02-16,,,,,,JPM,,,,,,,,,,,126.73402404785156,127.3210513651402,124.76270316199152,125.77027519164521,12130600.0,,,,,,,,,,,,,,,,,,,,
2021-02-17,,,,,,JPM,,,,,,,,,,,127.12831115722656,127.37363004379299,125.39353898509397,126.12073903058612,10810100.0,,,,,,,,,,,,,,,,,,,,
2021-02-18,,,,,,JPM,,,,,,,,,,,127.55767059326172,127.73289653931043,125.63891506715396,126.16460627418282,10587800.0,,,,,,,,,,,,,,,,,,,,
2021-02-19,,,,,,JPM,,,,,,,,,,,129.68667602539062,130.40510625281465,127.79420414958922,127.79420414958922,11969800.0,,,,,,,,,,,,,,,,,,,,
2021-02-22,,,,,,JPM,,,,,,,,,,,130.90451049804688,131.5879008727894,128.60900706882103,128.67910010326634,11488400.0,,,,,,,,,,,,,,,,,,,,
2021-02-23,,,,,,JPM,,,,,,,,,,,131.95587158203125,133.44531171271984,131.06220215606666,132.74439477801974,16234400.0,,,,,,,,,,,,,,,,,,,,
2021-02-24,,,,,,JPM,,,,,,,,,,,134.2776336669922,134.7157050439979,131.51778933940724,131.51778933940724,15061400.0,,,,,,,,,,,,,,,,,,,,
2021-02-25,,,,,,JPM,,,,,,,,,,,132.45526123046875,135.71451349490434,131.938340190342,135.16255262531052,18127700.0,,,,,,,,,,,,,,,,,,,,
2021-02-26,,,,,,JPM,,,,,,,,,,,128.9419403076172,132.1836661455895,128.3636828240177,131.68427167802906,19829200.0,,,,,,,,,,,,,,,,,,,,
2021-03-01,,,,,,JPM,,,,,,,,,,,131.8594512939453,132.63046100147787,130.0896396329611,131.00083535438577,14845500.0,,,,,,,,,,,,,,,,,,,,
2021-03-02,,,,,,JPM,,,,,,,,,,,131.43016052246094,132.98093683186465,131.28121786896335,131.49149692801222,14221700.0,,,,,,,,,,,,,,,,,,,,
2021-03-03,,,,,,JPM,,,,,,,,,,,133.9710235595703,135.7846325395204,132.1398879770895,132.49909643124496,14324100.0,,,,,,,,,,,,,,,,,,,,
2021-03-04,,,,,,JPM,,,,,,,,,,,131.9120330810547,135.25890436621202,130.21231422891725,133.70812815786616,20093900.0,,,,,,,,,,,,,,,,,,,,
2021-03-05,,,,,,JPM,,,,,,,,,,,132.2187042236328,134.47915409917874,129.64284242664147,134.24259181587536,18465100.0,,,,,,,,,,,,,,,,,,,,
2021-03-08,,,,,,JPM,,,,,,,,,,,133.9710235595703,136.20519078697373,132.0785515526723,133.58551851717843,17133300.0,,,,,,,,,,,,,,,,,,,,
2021-03-09,,,,,,JPM,,,,,,,,,,,133.0247344970703,135.1449980156439,131.26369265825153,132.7356058306,16238800.0,,,,,,,,,,,,,,,,,,,,
2021-03-10,,,,,,JPM,,,,,,,,,,,135.91604614257812,136.81847221881958,132.74439989870982,133.09486506401856,14342200.0,,,,,,,,,,,,,,,,,,,,
2021-03-11,,,,,,JPM,,,,,,,,,,,135.2063751220703,136.80970482149334,134.36527207830144,135.0223792356936,11771500.0,,,,,,,,,,,,,,,,,,,,
2021-03-12,,,,,,JPM,,,,,,,,,,,136.80967712402344,138.10637794435,135.86345477355772,137.4317443227225,12849500.0,,,,,,,,,,,,,,,,,,,,
2021-03-15,,,,,,JPM,,,,,,,,,,,136.12628173828125,137.4843055443555,134.890930739568,136.98491117655144,12101100.0,,,,,,,,,,,,,,,,,,,,
2021-03-16,,,,,,JPM,,,,,,,,,,,134.4966583251953,135.45166400909298,133.34015693656318,135.0048226851118,12805600.0,,,,,,,,,,,,,,,,,,,,
2021-03-17,,,,,,JPM,,,,,,,,,,,135.8809814453125,137.4492845185137,134.0936560445326,136.10001714176914,13952400.0,,,,,,,,,,,,,,,,,,,,
2021-03-18,,,,,,JPM,,,,,,,,,,,138.1239013671875,141.66352561955372,137.65079015703594,138.08010492409906,21898500.0,,,,,,,,,,,,,,,,,,,,
2021-03-19,,,,,,JPM,,,,,,,,,,,135.92478942871094,136.6257063217128,132.4640281450565,136.24895797706222,54418800.0,,,,,,,,,,,,,,,,,,,,
2021-03-22,,,,,,JPM,,,,,,,,,,,132.27130126953125,134.89973010042522,131.95588927506876,133.87464446064223,19944800.0,,,,,,,,,,,,,,,,,,,,
2021-03-23,,,,,,JPM,,,,,,,,,,,130.9483184814453,133.2788483419302,130.5102470489579,131.71055849593208,17076300.0,,,,,,,,,,,,,,,,,,,,
2021-03-24,,,,,,JPM,,,,,,,,,,,131.96461486816406,134.20753813755087,131.29875120033898,131.42141064885618,13079800.0,,,,,,,,,,,,,,,,,,,,
2021-03-25,,,,,,JPM,,,,,,,,,,,133.6555938720703,134.02357226323772,130.8344128375747,131.4214269403093,15608300.0,,,,,,,,,,,,,,,,,,,,
2021-03-26,,,,,,JPM,,,,,,,,,,,135.8809814453125,136.19639338296517,133.6555846516193,135.1888345268158,16754400.0,,,,,,,,,,,,,,,,,,,,
2021-03-29,,,,,,JPM,,,,,,,,,,,133.7694854736328,134.6894381505867,132.33261171770982,133.27884761095848,17570300.0,,,,,,,,,,,,,,,,,,,,
2021-03-30,,,,,,JPM,,,,,,,,,,,135.34649658203125,136.56433418458977,134.8208190764579,135.32898335672414,13184300.0,,,,,,,,,,,,,,,,,,,,
2021-03-31,,,,,,JPM,,,,,,,,,,,133.37521362304688,135.35530489112983,133.27883738107047,134.29516622938934,16736700.0,,,,,,,,,,,,,,,,,,,,
2021-04-01,,,,,,JPM,,,,,,,,,,,134.6719207763672,134.74200043841145,132.7794490480837,133.0860910183831,16561500.0,,,,,,,,,,,,,,,,,,,,
2021-04-05,,,,,,JPM,,,,,,,,,,,135.38575744628906,136.54908381723237,134.48683810250495,136.07317268453153,13508000.0,,,,,,,,,,,,,,,,,,,,
2021-04-06,,,,,,JPM,,,,,,,,,,,134.43394470214844,135.9674166606182,133.8346651571286,134.65427043739672,13071600.0,,,,,,,,,,,,,,,,,,,,
2021-04-07,,,,,,JPM,,,,,,,,,,,136.5402374267578,136.80463095836717,134.5308681027084,134.92746512392927,16903500.0,,,,,,,,,,,,,,,,,,,,
2021-04-08,,,,,,JPM,,,,,,,,,,,136.7077178955078,137.0514255297119,134.2312586019326,135.72066283268921,12335500.0,,,,,,,,,,,,,,,,,,,,
2021-04-09,,,,,,JPM,,,,,,,,,,,137.72998046875,138.39976565815672,136.57547612034628,137.31576713720816,12122400.0,,,,,,,,,,,,,,,,,,,,
2021-04-12,,,,,,JPM,,,,,,,,,,,137.43919372558594,138.58489026146785,137.10430774564455,137.11311593409016,12273400.0,,,,,,,,,,,,,,,,,,,,
2021-04-13,,,,,,JPM,,,,,,,,,,,135.79995727539062,136.7782040081043,134.33699127014054,136.38162040243435,16113600.0,,,,,,,,,,,,,,,,,,,,
2021-04-14,,,,,,JPM,,,,,,,,,,,133.26185607910156,135.57086604360262,133.01507882371695,133.4909900584214,19939600.0,,,,,,,,,,,,,,,,,,,,
2021-04-15,,,,,,JPM,,,,,,,,,,,134.1078643798828,134.13430239180315,131.59615911414338,133.29706730322334,17694100.0,,,,,,,,,,,,,,,,,,,,
2021-04-16,,,,,,JPM,,,,,,,,,,,135.103759765625,136.17012892160042,134.5661643691657,135.60609550954618,13773400.0,,,,,,,,,,,,,,,,,,,,
2021-04-19,,,,,,JPM,,,,,,,,,,,134.53089904785156,135.61491143203594,134.15194520854732,135.20950613063405,11900200.0,,,,,,,,,,,,,,,,,,,,
2021-04-20,,,,,,JPM,,,,,,,,,,,131.55210876464844,133.73773654214608,131.0056917345611,133.72892835287362,13716700.0,,,,,,,,,,,,,,,,,,,,
2021-04-21,,,,,,JPM,,,,,,,,,,,132.67135620117188,132.7330538699798,129.3664697394809,130.2477727959318,12236700.0,,,,,,,,,,,,,,,,,,,,
2021-04-22,,,,,,JPM,,,,,,,,,,,129.8776397705078,132.45986497006928,129.7806958869553,132.3981672952546,15256100.0,,,,,,,,,,,,,,,,,,,,
2021-04-23,,,,,,JPM,,,,,,,,,,,132.36293029785156,133.19135746083936,129.2783690853087,129.7101990485881,14041900.0,,,,,,,,,,,,,,,,,,,,
2021-04-26,,,,,,JPM,,,,,,,,,,,132.68898010253906,134.36346390359387,132.53035201431763,132.8828678421098,10799100.0,,,,,,,,,,,,,,,,,,,,
2021-04-27,,,,,,JPM,,,,,,,,,,,133.29708862304688,133.57911205879174,132.29240366653653,132.63611132408963,12821200.0,,,,,,,,,,,,,,,,,,,,
2021-04-28,,,,,,JPM,,,,,,,,,,,134.16075134277344,134.74241454767858,133.4292682422321,134.33700925248564,8943700.0,,,,,,,,,,,,,,,,,,,,
2021-04-29,,,,,,JPM,,,,,,,,,,,136.76943969726562,136.84875375432128,135.01564156586028,135.31528141314993,12976900.0,,,,,,,,,,,,,,,,,,,,
2021-04-30,,,,,,JPM,,,,,,,,,,,135.55322265625,136.15251573489212,134.8481775127489,135.80880807648273,11705100.0,,,,,,,,,,,,,,,,,,,,
2021-05-03,,,,,,JPM,,,,,,,,,,,135.15663146972656,137.02498956591185,134.95393554078228,136.46977780857608,11801100.0,,,,,,,,,,,,,,,,,,,,
2021-05-04,,,,,,JPM,,,,,,,,,,,137.0249786376953,137.1659903368525,134.08143001777225,134.72477740470512,12977700.0,,,,,,,,,,,,,,,,,,,,
2021-05-05,,,,,,JPM,,,,,,,,,,,138.82286071777344,139.4926461971229,136.27589543170305,137.48327631145713,10506700.0,,,,,,,,,,,,,,,,,,,,
2021-05-06,,,,,,JPM,,,,,,,,,,,141.6165771484375,141.73115083837945,138.50557872372548,139.3075676580866,13542400.0,,,,,,,,,,,,,,,,,,,,
2021-05-07,,,,,,JPM,,,,,,,,,,,142.10130310058594,142.33043704353875,138.38220329831384,138.55846121194037,14257800.0,,,,,,,,,,,,,,,,,,,,
2021-05-10,,,,,,JPM,,,,,,,,,,,142.0836639404297,144.29572952349213,141.9955282655983,142.3304276928185,14014300.0,,,,,,,,,,,,,,,,,,,,
2021-05-11,,,,,,JPM,,,,,,,,,,,139.7217559814453,143.11477752870647,139.28110453102778,141.9602728802309,15451700.0,,,,,,,,,,,,,,,,,,,,
2021-05-12,,,,,,JPM,,,,,,,,,,,138.76113891601562,141.69587918674083,138.390993311728,140.66475640745062,14381700.0,,,,,,,,,,,,,,,,,,,,
2021-05-13,,,,,,JPM,,,,,,,,,,,142.3304443359375,143.16767955427244,138.9638601884292,139.40451171888103,15395000.0,,,,,,,,,,,,,,,,,,,,
2021-05-14,,,,,,JPM,,,,,,,,,,,144.54249572753906,144.930271187189,142.76227340476973,143.11478921484266,10584000.0,,,,,,,,,,,,,,,,,,,,
2021-05-17,,,,,,JPM,,,,,,,,,,,145.12417602539062,145.28281757195668,143.67883951751813,143.97847933616563,9886800.0,,,,,,,,,,,,,,,,,,,,
2021-05-18,,,,,,JPM,,,,,,,,,,,143.07955932617188,145.85565862795906,142.98261545020628,145.1329836530124,11098100.0,,,,,,,,,,,,,,,,,,,,
2021-05-19,,,,,,JPM,,,,,,,,,,,141.98670959472656,142.04839380446182,139.80989037373487,141.88976573861544,13278900.0,,,,,,,,,,,,,,,,,,,,
2021-05-20,,,,,,JPM,,,,,,,,,,,141.73995971679688,142.6477007092968,140.58545496600274,141.73995971679688,10426000.0,,,,,,,,,,,,,,,,,,,,
2021-05-21,,,,,,JPM,,,,,,,,,,,143.352783203125,143.84631084854502,141.83694060783802,142.1894565123895,10249000.0,,,,,,,,,,,,,,,,,,,,
2021-05-24,,,,,,JPM,,,,,,,,,,,144.12831115722656,144.73641248202148,142.87686229860788,143.96968304516818,9440300.0,,,,,,,,,,,,,,,,,,,,
2021-05-25,,,,,,JPM,,,,,,,,,,,142.6388702392578,146.03187810959457,142.3832848846244,144.401475921806,12609100.0,,,,,,,,,,,,,,,,,,,,
2021-05-26,,,,,,JPM,,,,,,,,,,,142.6212615966797,144.30455350091327,142.1629802858294,144.15473360936176,13058300.0,,,,,,,,,,,,,,,,,,,,
2021-05-27,,,,,,JPM,,,,,,,,,,,144.84214782714844,145.19466363446793,143.2734296236293,144.48961857221286,15707500.0,,,,,,,,,,,,,,,,,,,,
2021-05-28,,,,,,JPM,,,,,,,,,,,144.74520874023438,145.36211814721233,143.88152212284876,145.1329707620373,10291300.0,,,,,,,,,,,,,,,,,,,,
2021-06-01,,,,,,JPM,,,,,,,,,,,146.34036254882812,147.09828364968973,145.8380133952683,146.1817210196348,9445400.0,,,,,,,,,,,,,,,,,,,,
2021-06-02,,,,,,JPM,,,,,,,,,,,146.34915161132812,147.56535386827346,145.88206216868394,147.4067123598128,10498600.0,,,,,,,,,,,,,,,,,,,,
2021-06-03,,,,,,JPM,,,,,,,,,,,146.4461212158203,147.3979300911092,145.1153584967975,145.77633576178008,13354400.0,,,,,,,,,,,,,,,,,,,,
2021-06-04,,,,,,JPM,,,,,,,,,,,146.68408203125,146.8867779677455,145.44144150130873,146.48138609475447,8510800.0,,,,,,,,,,,,,,,,,,,,
2021-06-07,,,,,,JPM,,,,,,,,,,,145.9966583251953,147.26573679783766,145.538376999493,147.17760111871993,7267200.0,,,,,,,,,,,,,,,,,,,,
2021-06-08,,,,,,JPM,,,,,,,,,,,145.41497802734375,146.08476338802527,143.7933839240422,144.9655183909461,10370700.0,,,,,,,,,,,,,,,,,,,,
2021-06-09,,,,,,JPM,,,,,,,,,,,143.5995330810547,144.72760000321796,143.01786979217155,144.65709413963043,12377400.0,,,,,,,,,,,,,,,,,,,,
2021-06-10,,,,,,JPM,,,,,,,,,,,141.3610382080078,145.6265562272104,141.28172414165348,144.85100505142435,12119400.0,,,,,,,,,,,,,,,,,,,,
2021-06-11,,,,,,JPM,,,,,,,,,,,141.26405334472656,142.06604231005542,140.1800544093801,141.38743522803742,13683800.0,,,,,,,,,,,,,,,,,,,,
