Date,Ticker,Open,High,Low,Close,Volume
2021-01-27,BAC,26.5727294496269,26.677933998979015,26.011642978867854,26.151914596557617,63809200
2021-01-28,BAC,26.669167373320462,26.958477799895977,26.23081814080183,26.581497192382812,51223300
2021-01-29,BAC,26.651633980318735,26.73930416447225,25.941508665797638,25.994110107421875,64019100
2021-02-01,BAC,26.186984980010397,26.336023792177517,25.923974426213885,26.265886306762695,40985300
2021-02-02,BAC,26.809441587700924,27.35299542436617,26.77437451523498,27.203956604003906,53527000
2021-02-03,BAC,27.098750099888715,27.81764259169463,27.07244854329716,27.686138153076172,49404900
2021-02-04,BAC,27.87901283868168,28.519002370081413,27.861480138771228,28.49270248413086,51751900
2021-02-05,BAC,28.834612477584486,28.852146848508532,28.33489461143668,28.37872886657715,42008800
2021-02-08,BAC,28.431327949349015,29.176520214127567,28.40502806886047,29.00994873046875,46014100
2021-02-09,BAC,28.904749031004247,28.94858328473395,28.571602682847995,28.88721466064453,35868600
2021-02-10,BAC,29.0362542568882,29.299263145930663,28.808314111541925,28.913516998291016,45031900
2021-02-11,BAC,28.904748711962014,29.202826316108737,28.53653362715058,28.82584571838379,29479900
2021-02-12,BAC,28.931048916034932,29.325563888303247,28.85214592158127,29.25542640686035,37468300
2021-02-16,BAC,29.790215018315447,30.29870176024901,29.5447405052934,30.044458389282227,52802600
2021-02-17,BAC,29.842818754223313,30.29870239099712,29.62364412179395,30.16719627380371,45455300
2021-02-18,BAC,29.860352965032504,30.37760522854864,29.825284221391534,29.974321365356445,37541700
2021-02-19,BAC,29.98309035047653,30.44773950049996,29.96555597858175,30.28116798400879,54514100
2021-02-22,BAC,30.20226644700862,30.903624635107672,30.167197701518756,30.815956115722656,56783400
2021-02-23,BAC,31.05265750931437,31.464706851209872,30.80718301337961,31.140329360961914,67440700
2021-02-24,BAC,31.333200696951494,32.017024344050284,31.210460117937387,31.894287109375,58139500
2021-02-25,BAC,32.402771285708454,32.4641399046923,31.350732562024117,31.499773025512695,74762000
2021-02-26,BAC,31.324437270414837,31.58744615378655,30.40390450644414,30.430204391479492,70933300
2021-03-01,BAC,31.140333754052662,31.604982928147418,30.894859223487835,31.377042770385742,45901700
2021-03-02,BAC,31.2543036732797,31.5085437031752,31.122797557133495,31.149097442626953,41167400
2021-03-03,BAC,31.534836463164954,32.411534694829584,31.420864756633815,31.92934799194336,66047000
2021-03-04,BAC,31.841252413674013,32.48442065049671,31.647419693197236,32.15843200683594,96512800
2021-03-05,BAC,32.625388799361886,33.127588698692016,31.86768274466725,32.53728485107422,74292300
2021-03-08,BAC,32.93376040062634,33.242127590511764,32.44036953585936,32.713497161865234,65335500
2021-03-09,BAC,32.20248153831786,32.739924323632366,31.55050430045597,31.999839782714844,63946000
2021-03-10,BAC,32.19368113417158,33.06592182248978,32.04390035922802,32.92495346069336,53365600
2021-03-11,BAC,32.83683623807036,33.29498406918342,32.46679233715425,32.81040573120117,45834000
2021-03-12,BAC,33.40952926241585,33.63860493219783,33.109974458925024,33.42715072631836,46069600
2021-03-15,BAC,33.50645181384333,33.54169474814908,32.79280087938347,33.25975799560547,50131600
2021-03-16,BAC,32.96900143323161,33.23332002028022,32.57253027455959,33.16283416748047,50300400
2021-03-17,BAC,33.48001847539772,33.79719813554837,32.88971449974583,33.43596649169922,63796000
2021-03-18,BAC,33.92935156946682,35.215691580307016,33.85005666031195,34.308204650878906,95439700
2021-03-19,BAC,33.735521049968796,34.290582034453806,33.06591887050196,33.94697189331055,106252700
2021-03-22,BAC,33.55049824409647,33.8148134592292,32.95138196395544,33.18045425415039,54701300
2021-03-23,BAC,32.91614019660443,33.32142376479089,32.405127849886384,32.51085662841797,49838000
2021-03-24,BAC,32.783980903915165,33.29499325063321,32.50204421639846,32.51085662841797,43896800
2021-03-25,BAC,32.48442161090562,33.25974915478525,32.27297078317956,33.18045425415039,47517900
2021-03-26,BAC,33.788379179558895,34.14961075346026,33.550497841459446,34.07912826538086,66846000
2021-03-29,BAC,33.52406005946116,34.03507232250312,33.35666122895598,33.753135681152344,45680000
2021-03-30,BAC,34.035077167989215,34.76634938530528,34.035077167989215,34.352256774902344,56705900
2021-03-31,BAC,34.026262965596224,34.352254967185814,33.885294632269705,34.08793640136719,49270000
2021-04-01,BAC,34.21128327710142,34.81920852474519,34.11436692727056,34.79277801513672,65587000
2021-04-05,BAC,35.24212161964381,35.48881539547712,34.88969905906713,35.06591033935547,50328500
2021-04-06,BAC,34.82801818924651,35.37427337776553,34.76634475843789,34.96898651123047,42590100
2021-04-07,BAC,35.039477202096236,35.37427827350022,34.880887397797004,35.286170959472656,43136400
2021-04-08,BAC,35.06591005025107,35.10996202972231,34.55490103867363,34.977806091308594,45285900
2021-04-09,BAC,35.16282484670551,35.400709558336,34.81040230481951,35.23331069946289,45872900
2021-04-12,BAC,35.23331327964959,35.576923434628775,35.10996302829106,35.294986724853516,45544600
2021-04-13,BAC,35.07472284084756,35.08353189245654,34.53727994703286,34.64300537109375,46770400
2021-04-14,BAC,34.34344172955702,35.53286516427423,34.29057734547511,35.136390686035156,52023800
2021-04-15,BAC,35.00423677986002,35.10115315174625,33.52406740784447,34.131996154785156,118128900
2021-04-16,BAC,34.634185777752755,34.731098759756286,34.281763323550365,34.49321746826172,60633400
2021-04-19,BAC,34.704677924253836,34.739920851686236,34.38749829926331,34.51084518432617,42321100
2021-04-20,BAC,34.361066087623435,34.361066087623435,33.38309674583901,33.550498962402344,50834100
2021-04-21,BAC,33.25974979251673,34.167233280887906,32.960191646702405,34.11437225341797,37851800
2021-04-22,BAC,34.14080558528951,34.15842704955084,33.62979320456306,33.79719543457031,48093400
2021-04-23,BAC,33.76195474106376,34.660629312178976,33.67385077487537,34.51966094970703,48674100
2021-04-26,BAC,34.66943327992637,35.10995976816407,34.60775984044913,34.72229766845703,34699800
2021-04-27,BAC,34.95136702222353,35.171630247806334,34.81039869228854,35.136390686035156,34304800
2021-04-28,BAC,35.18043930595221,35.43594542990428,35.136387337224214,35.2685432434082,34084400
2021-04-29,BAC,35.726690548902894,36.23770278874899,35.64739566206297,36.2200813293457,44008700
2021-04-30,BAC,35.982207403238945,36.0350717972196,35.65621870940171,35.70907974243164,39203400
2021-05-03,BAC,36.00863990943063,36.16722973918484,35.612165335045106,35.73551559448242,41940500
2021-05-04,BAC,35.453577707262525,36.19366243493845,35.04829073283344,36.12317657470703,53880000
2021-05-05,BAC,36.299386560298494,36.616566198043785,35.91172106485395,36.4667854309082,37471100
2021-05-06,BAC,36.546085342112335,37.05709779751805,36.33463446197636,37.01304244995117,39044400
2021-05-07,BAC,36.237713853716876,37.22449235495966,36.22009238893298,37.162818908691406,39249200
2021-05-10,BAC,37.444757195195024,37.83241935386178,37.030661157767405,37.048282623291016,41271500
2021-05-11,BAC,36.60775618944725,37.30378895565895,36.42273584226214,36.6253776550293,42964700
2021-05-12,BAC,37.3390293197087,37.49761913809291,36.158418094487736,36.28176498413086,47533000
2021-05-13,BAC,35.99983053390918,37.083525453533724,35.929344672006344,36.86326217651367,42026100
2021-05-14,BAC,37.057088290582065,37.42712891636228,36.933738054371716,37.32140350341797,30932600
2021-05-17,BAC,37.21567775258912,37.75311722406422,37.145191903966015,37.65620422363281,32656400
2021-05-18,BAC,37.62095671531378,37.84121992399717,37.12756591792103,37.14518737792969,37880300
2021-05-19,BAC,36.69586553370866,37.00423279596124,36.396307324255694,36.97780227661133,42672800
2021-05-20,BAC,36.916124276214354,37.11876607515139,36.528458781769004,36.88969039916992,36871100
2021-05-21,BAC,37.021846419825565,37.53285539772815,36.90730859198777,37.35664749145508,40243800
2021-05-24,BAC,37.515243670243535,37.69145160645689,37.22449452577981,37.559295654296875,31390800
2021-05-25,BAC,37.61215887858835,38.11435892010024,36.942559943556226,37.01304244995117,52657700
2021-05-26,BAC,37.02184158269786,37.22448333719582,36.70466201532716,37.03946304321289,41332800
2021-05-27,BAC,37.427130423411995,37.75311908700428,37.10995081085717,37.48880386352539,52981100
2021-05-28,BAC,37.585716411323425,37.62976838393623,37.04827360697708,37.34783172607422,38509700
2021-06-01,BAC,37.84123032550775,38.131976093193906,37.68264050278775,37.814796447753906,42890700
2021-06-02,BAC,37.97337722933362,38.03505066115739,37.53285079576386,37.8324089050293,34180500
2021-06-03,BAC,37.84126397474996,38.47829357407566,37.76163527483425,38.26594924926758,46981200
2021-06-04,BAC,38.25710385443144,38.389816106786895,37.89435163116875,38.28364562988281,37192600
2021-06-07,BAC,38.28364794750013,38.38981843083157,38.097848757895406,38.15093231201172,28401900
2021-06-08,BAC,37.9208839217518,38.25709428546932,37.540436151647235,37.93857955932617,41871400
2021-06-09,BAC,37.57583084069158,37.8058673998625,37.25731608561025,37.443115234375,42366300
2021-06-10,BAC,37.83242200803879,38.00937508480364,36.823793858108125,36.88572692871094,40123600
2021-06-11,BAC,36.99189158340795,37.06267077141993,36.72646034684248,37.036128997802734,31203600
2021-06-14,BAC,37.0272736888918,37.080360602907575,36.32831455072231,36.59374237060547,36050700
2021-06-15,BAC,36.522968319441624,36.77070393407876,36.18676124438183,36.62029266357422,39247900
2021-06-16,BAC,36.522972305167606,37.151155856277036,35.98326697433366,36.82379150390625,63859100
2021-06-17,BAC,37.17769238660428,37.24847157773409,35.14274085891902,35.21352005004883,80728200
2021-06-18,BAC,34.514560507428634,34.77114227048534,34.054487285870245,34.311065673828125,102774200
2021-06-21,BAC,34.61188013545595,35.19582277941723,34.53225143968403,35.169281005859375,48119400
2021-06-22,BAC,35.284301052606395,35.620508101995945,34.75344195471519,35.363929748535156,44113200
2021-06-23,BAC,35.5320296815044,35.76206623810201,35.452400993624835,35.567420959472656,32039900
2021-06-24,BAC,35.779775934900606,36.28409003124933,35.54973928792198,36.12483596801758,37161800
2021-06-25,BAC,36.51412617068956,37.009594078935265,36.13367826125248,36.82379150390625,53178800
2021-06-28,BAC,36.68221654418667,36.78839037036189,36.363701815856615,36.770694732666016,34416500
2021-06-29,BAC,36.83262730769248,37.115750757022944,36.054036134484825,36.17790222167969,38519600
2021-06-30,BAC,36.062890114730436,36.593749229089426,36.027502207185286,36.478729248046875,29159800
2021-07-01,BAC,36.77070543899079,36.8945715638295,36.461036751795234,36.75300979614258,28045100
2021-07-02,BAC,36.602600501349706,36.69107872038146,36.36371437261238,36.407955169677734,28980800
2021-07-06,BAC,36.10713310531467,36.16906616616488,35.27545478801401,35.45240783691406,47578700
2021-07-07,BAC,35.01002361431554,35.39047145243711,34.82422444921385,35.169281005859375,43499900
2021-07-08,BAC,34.16950390371043,34.71805871612798,34.0456377767448,34.311065673828125,52793100
2021-07-09,BAC,35.08080859293371,35.6028182178067,34.85961813112479,35.425865173339844,43887200
2021-07-12,BAC,35.2046796013497,36.107137215890425,35.07196395579113,35.947879791259766,42624500
2021-07-13,BAC,35.815156740224225,35.815156740224225,35.01887315681703,35.266605377197266,54338100
2021-07-14,BAC,34.60303401354197,34.992327984606064,33.43514872525134,34.38184356689453,105651700
2021-07-15,BAC,33.966003567242986,34.79768178515489,33.90407051379401,34.35530090332031,54697300
2021-07-16,BAC,34.700360166596596,34.76229322489212,33.258197433932565,33.550167083740234,60469700
2021-07-19,BAC,32.515001764284555,32.95738274066938,32.30265741057628,32.674259185791016,83251500
2021-07-20,BAC,32.61231403506691,33.72711219744019,32.39112362883352,33.34666442871094,59462900
2021-07-21,BAC,33.66519040501567,34.30222006790212,33.60325734057936,34.0279426574707,49907400
2021-07-22,BAC,33.93945823395675,33.974849510814394,33.33782002776852,33.58555221557617,52715600
2021-07-23,BAC,33.7978992119669,33.85983226388539,33.23165223722748,33.35551834106445,48659400
2021-07-26,BAC,33.320141706101126,33.83330536193869,33.320141706101126,33.73598098754883,32258000
2021-07-27,BAC,33.373223407481206,33.83330004818435,33.14318339958006,33.6032600402832,39121400
2021-07-28,BAC,33.78906455532535,34.063342030869535,33.39977043286558,33.73598098754883,43331100
2021-07-29,BAC,34.10756760342558,34.48801545734349,33.948310205269316,34.22258758544922,43039100
2021-07-30,BAC,34.07217681943312,34.35530371204476,33.66518718489538,33.9394645690918,46210100
2021-08-02,BAC,33.974849510814394,34.46146775476424,33.54131480705308,33.58555221557617,49894000
2021-08-03,BAC,33.67403544004479,34.17834939778928,33.22280503042175,34.107566833496094,39680600
2021-08-04,BAC,33.647492248235444,34.3022175056406,33.49708435301049,33.85983657836914,42289800
2021-08-05,BAC,34.12525971353479,34.55879444700774,34.10756407389322,34.52340316772461,34754500
2021-08-06,BAC,34.921547467983565,35.75322230069776,34.921547467983565,35.52318572998047,58022300
2021-08-09,BAC,35.4347059759668,36.23983900082299,35.2135155474338,35.98325729370117,56340100
2021-08-10,BAC,36.018652034665074,36.82378513691653,35.90363543084231,36.65568161010742,44987300
2021-08-11,BAC,36.806076994838996,37.32808641406111,36.69990656002524,37.115745544433594,58458200
2021-08-12,BAC,37.363488535986654,37.41657545636088,36.95649893841234,37.29270935058594,37400100
2021-08-13,BAC,37.23961972548523,37.36348582226373,36.65567714417369,36.8326301574707,41344900
2021-08-16,BAC,36.41679459918032,36.54066070792032,35.93017629694533,36.53181457519531,38599100
2021-08-17,BAC,36.31947093138749,36.779547468806896,35.93902309035026,36.354862213134766,43526900
2021-08-18,BAC,36.07173993591723,36.74415743648802,35.97441559535205,36.08943557739258,50342500
2021-08-19,BAC,35.49664543005593,35.983263785601885,35.39932108392699,35.55857849121094,51883900
2021-08-20,BAC,35.47009844968632,35.806308857412226,35.310841065768685,35.717830657958984,40415000
2021-08-23,BAC,35.9478702114074,36.36370593148213,35.92132506431034,36.19560241699219,35364500
2021-08-24,BAC,36.363706430904024,36.876869863918245,36.31062288617718,36.69991683959961,35579300
2021-08-25,BAC,36.85917460527538,37.55813720226057,36.753004139625176,37.29270935058594,51219900
2021-08-26,BAC,37.60237457640437,37.90319370801954,37.17768933914148,37.19538497924805,41184500
2021-08-27,BAC,37.2661606841113,37.7350866653945,37.10690331312424,37.59352493286133,46468600
2021-08-30,BAC,37.717384955475474,37.717384955475474,36.83262342579102,36.85916519165039,44855600
2021-08-31,BAC,36.86801444864581,37.22192044057298,36.593740511245045,36.93879699707031,54654600
2021-09-01,BAC,36.938804298429545,36.96534607178617,36.30177473708384,36.443336486816406,52361900
2021-09-02,BAC,36.55894910732886,36.896882444806295,36.140979016038195,36.478912353515625,44538900
2021-09-03,BAC,36.478914557439914,36.63009321689075,36.17655384614395,36.505592346191406,41812400
2021-09-07,BAC,36.683450403857535,37.21702650731963,36.62119997153343,36.74570083618164,43748600
2021-09-08,BAC,36.53227916919241,36.8968903721467,36.17655943306366,36.26548767089844,36064400
2021-09-09,BAC,36.15876971438373,36.772382639618385,36.069841484892734,36.39888000488281,36266400
2021-09-10,BAC,36.65677476110511,36.77238077510279,35.7852652651835,35.81194305419922,40514700
2021-09-13,BAC,36.10539998060931,36.42554693919335,35.88307608074744,36.40776062011719,42036300
2021-09-14,BAC,36.57673486430028,36.73680836945298,35.269469036351204,35.429542541503906,53820400
2021-09-15,BAC,35.331719900711455,35.87419085345568,35.278360934207505,35.69633102416992,52358200
2021-09-16,BAC,35.99868935146457,36.29215855936703,35.74968764225801,35.97201156616211,42922000
2021-09-17,BAC,35.874180902613766,36.16764665599826,35.64296556335305,36.0164680480957,92746000
